,leo_open,leo_volume,leo_burn_amount,burn_amount_usd,btc_open,btc_volume,btc_usd_volume,burn_amount_usd_EMA,btc_usd_volume_EMA,m2dates,corr,corr_smoothed
2019-10-13 21:00:00,0.99971,1853.11690489,1306.0,1305.62126,8276.5,272.43574716,2254814.46136974,2630.868299184221,4870430.852484293,737345.875,0.024941751672469446,0.20440301041990622
2019-10-14 00:00:00,0.99992,29525.52078144,11482.0,11481.08144,8304.9,272.50541599,2263130.2292553512,4597.582330476616,4291030.713988973,737346.0,0.2020611386165059,0.20388259446359502
2019-10-14 03:00:00,0.98762,18520.34267613,1139.0,1124.8991800000001,8299.90706481,238.18981027,1976953.2890257267,3825.874963704035,3776791.2862193626,737346.125,0.1359407130756178,0.18878439859960008
2019-10-14 06:00:00,0.9789100000000001,73808.55170045,1674.0,1638.69534,8333.0,127.28768955,1060688.31702015,3339.8350473253604,3173212.8486195374,737346.25,0.28557816327442853,0.2102941240828953
2019-10-14 09:00:00,0.9682,1579.19975071,1178.0,1140.5395999999998,8325.0,153.50010807,1277888.39968275,2851.1027256975026,2752029.637744696,737346.375,0.35534017867573975,0.24252658065908295
2019-10-14 12:00:00,0.9677600000000001,15781.34559756,2426.0,2347.78576,8305.8338324,406.6420747,3377501.501720588,2739.2545110980577,2891023.385294894,737346.5,0.3394922763089384,0.2640745130257175
2019-10-14 15:00:00,0.9799899999999999,9910.46686739,3900.0,3821.961,8282.8,921.30583926,7630992.005422727,2979.855953076267,3944349.7453233013,737346.625,0.206640766267077,0.2513114581904641
2019-10-14 18:00:00,0.9790000000000001,42888.44569996,1392.0,1362.768,8356.4,147.13327737,1229504.519014668,2620.503074614874,3341050.806143605,737346.75,0.19676479513663758,0.23918997751183596
2019-10-14 21:00:00,0.9824200000000001,2641.57354473,2137.0,2099.43154,8360.6,273.97411036,2290587.947075816,2504.7094002560134,3107614.615239652,737346.875,0.20334147939663008,0.23122364459734576
2019-10-15 00:00:00,0.98059,1934.39728854,1820.0,1784.6738,8369.964850100001,269.12292308,2252549.4065357666,2344.7014890880105,2917600.1244165665,737347.0,0.4064802775892076,0.27016956303998174
2019-10-15 03:00:00,0.98615,70688.00038529,1527.0,1505.85105,8360.1,115.24677908,963474.597786708,2158.290280401786,2483350.007387709,737347.125,0.8165406809265153,0.391585367014767
2019-10-15 06:00:00,0.9959,3426.98462762,2741.0,2729.7619,8352.6,248.40568228,2074833.3018119282,2285.2839736458336,2392568.5172597575,737347.25,0.7135393550129329,0.46313069768102605
2019-10-15 09:00:00,0.99941,12200.30935783,1701.0,1699.99641,8316.4,231.16434378,1922455.148611992,2155.2200706134263,2288098.8797824765,737347.375,0.6730264032566218,0.5097741878089362
2019-10-15 12:00:00,1.0046,11091.97644561,1737.0,1744.9902,8314.2,278.63360934,2316615.5547746285,2064.057877143776,2294435.9186696215,737347.5,0.8012362230688681,0.57454352897781
2019-10-15 15:00:00,1.0007,40556.32722138,9494.0,9500.645799999998,8283.136851199999,1448.80028906,12000611.064342096,3716.632971111825,4451363.72881906,737347.625,0.9460256709679352,0.6570951160867268
2019-10-15 18:00:00,0.99989,4859.30018843,2869.0,2868.68441,8190.0,504.75107863,4133911.3339796998,3528.1999575314194,4380818.752188091,737347.75,0.9725687718863555,0.7272003729310887
2019-10-15 21:00:00,0.9993,1724.96305742,1429.0,1427.9996999999998,8167.6,180.41576729,1473563.820917804,3061.488789191104,3734762.100794694,737347.875,0.9800354207573695,0.7833859391147067
2019-10-16 00:00:00,0.9998799999999999,12592.79572867,12102.0,12100.547759999998,8191.1,334.40266758,2739125.690414538,5070.168560481969,3513509.5651546596,737348.0,0.7146210366676883,0.768104849682036
2019-10-16 03:00:00,1.0005,1091.27060286,1088.0,1088.5439999999999,8184.5,147.40356366,1206424.46677527,4185.363102597086,3000823.9877370177,737348.125,0.6397993675698112,0.7395925203237638
2019-10-16 06:00:00,1.0006,4368.79763674,2433.0,2434.4597999999996,8193.8,1313.4478695999999,10762129.153928477,3796.2734797977337,4725558.469112897,737348.25,0.6411874564784245,0.7177247283581328
2019-10-16 09:00:00,0.9999,40043.31193663,3709.0,3708.6291,8136.0353814,2255.88071473,18353925.3112612,3776.796950953793,7754084.434034742,737348.375,0.45298853422068214,0.6588944629942549
2019-10-16 12:00:00,1.0023,23508.82690401,9108.0,9128.9484,8075.0,1505.61239284,12157820.072183,4966.163939630727,8732692.353623245,737348.5,0.5630447059845038,0.637594516992088
2019-10-16 15:00:00,0.99971,68578.41252796,4891.0,4889.58161,7986.7,802.39179579,6408462.555435993,4949.145644157233,8216196.842914967,737348.625,0.5689242633637175,0.6223344606302279
2019-10-16 18:00:00,1.0064,27627.21086671,2008.0,2020.8511999999998,8003.5,484.62903650000004,3878728.4936277503,4298.413545455625,7252314.987517808,737348.75,0.4261006907121508,0.5787269562039885
2019-10-16 21:00:00,1.0066,32291.06538427,1409.0,1418.2993999999999,8011.0,233.61291283,1871473.04468113,3658.3881797988197,6056572.333554102,737348.875,0.37778281985612383,0.5340727036822408
2019-10-17 00:00:00,0.99539,11167.42932113,10338.0,10290.34182,8016.1,203.12126030000002,1628240.3346908302,5132.155655399081,5072498.5560289305,737349.0,0.25047014785384364,0.47104991349815256
2019-10-17 03:00:00,0.99828,2364.72118516,2042.0,2038.48776,8004.3,414.01188584,3313875.337829112,4444.673900865952,4681693.396428971,737349.125,0.05189765681708144,0.37790496756902564
2019-10-17 06:00:00,1.0003,67471.05045456,3365.0,3366.0094999999997,8005.4,497.26182081,3980779.780312374,4204.970700673519,4525934.815069727,737349.25,0.27263353833514614,0.35451131662816354
2019-10-17 09:00:00,0.9910100000000001,124270.07714079,2673.0,2648.9697300000003,8074.4,412.79411539,3333064.8053050158,3859.1927071905147,4260852.590677569,737349.375,0.3403740919785902,0.3513697111504806
2019-10-17 12:00:00,1.0082,86881.51604303,2002.0,2018.4164,8095.9,382.46170138,3096371.688202342,3450.1313055926225,4002079.056794185,737349.5,0.4136812186287032,0.36521671281230783
2019-10-17 15:00:00,1.0218,9804.15128946,3041.0,3107.2938,8072.95782361,263.85652262,2130102.578595658,3373.9451932387065,3586084.283861179,737349.625,0.6456442037906112,0.42753393302970855
2019-10-17 18:00:00,1.0248,1084.4615191,1082.0,1108.8336,8105.7,137.11250689,1111392.847098273,2870.5870614078826,3036152.853469422,737349.75,0.6573237938589308,0.4785983465473135
2019-10-17 21:00:00,1.0235,2751.79238682,2667.0,2729.6745,8070.22617338,501.18785389,4044699.336243229,2839.2731588727975,3260274.2940858235,737349.875,0.6077970353123404,0.507309166272875
2019-10-18 00:00:00,1.023,1464.45251505,1257.0,1285.9109999999998,8092.3,186.10301982,1506001.4672893859,2494.081568012176,2870435.8881310597,737350.0,0.7290103189753723,0.5565760890956521
2019-10-18 03:00:00,1.0227,28381.46342363,2994.0,3061.9638,8112.92396875,1425.02801728,11561143.957531203,2620.277619565026,4801704.347997759,737350.125,0.7229201787160192,0.5935414423446226
2019-10-18 06:00:00,1.0099,47808.76255349,4289.0,4331.4611,7947.2,1243.99773391,9886298.790929552,3000.5406152172422,5931614.224204823,737350.25,0.33257438258852023,0.5355487623988221
2019-10-18 09:00:00,1.0088,18343.32881413,5543.0,5591.778399999999,7914.0,362.75156560000005,2870815.8901584004,3576.371234057855,5251436.816638952,737350.375,0.31762526383566375,0.4871213182736758
2019-10-18 12:00:00,1.0116,41621.13335308,2959.0,2993.3244,7958.7,933.54624513,7429814.5011161305,3446.805270933887,5735520.746522769,737350.5,0.3676290056123405,0.46056747101560125
2019-10-18 15:00:00,1.0103,2974.59681566,1582.0,1598.2946,7948.4,305.7645882,2430339.25284888,3036.025121837468,5001035.970150794,737350.625,0.4274966691742818,0.4532184039397525
2019-10-18 18:00:00,1.0113,2303.43144388,2298.0,2323.9674,7978.3,703.62372469,5613721.162694227,2877.790072540253,5137188.235160446,737350.75,0.4578498729649661,0.45424761927868884
2019-10-18 21:00:00,1.0112,3376.3976451,783.0,791.7696000000001,7972.9,139.53655940000002,1112511.0344402601,2414.229967531308,4242815.523889294,737350.875,0.5814045737898104,0.4825047202811603
2019-10-19 00:00:00,1.01,11009.94179992,9733.0,9830.33,7989.1,174.60438287,1394931.8751867171,4062.252196968795,3609952.4908442767,737351.0,0.20605127703295192,0.42107062178155846
2019-10-19 03:00:00,1.0136,1292.14740284,564.0,571.6704000000001,7957.07277014,77.74085566,618589.6456995701,3286.567353197952,2945205.191923231,737351.125,0.0687885611836452,0.34278571942646663
2019-10-19 06:00:00,1.0141,1779.33428375,1726.0,1750.3366,7969.9,959.43281039,7646583.5555272605,2945.182741376185,3989955.939390793,737351.25,-0.1476511252199924,0.23379975394947572
2019-10-19 09:00:00,1.0101,39990.18576623,916.0,925.2516,7996.2,162.73588975,1301268.7216189501,2496.3091544036993,3392469.8909970503,737351.375,0.05298466212249681,0.1936186224323693
2019-10-19 12:00:00,1.0122,40340.07371411,5854.0,5925.4188,7989.6,1208.43895338,9654943.861924848,3258.3335200917663,4784130.77342545,737351.5,0.1152731865832473,0.17620852557700886
2019-10-19 15:00:00,1.0141,22721.45867175,2574.0,2610.2934,8054.6,441.69564357,3557681.730698922,3114.3246045158185,4511586.541708443,737351.625,0.018187573927569537,0.14109275854380013
2019-10-19 18:00:00,1.0181,2160.87330032,1209.0,1230.8829,8029.3,220.73780946,1772370.093497178,2695.782003512303,3902871.7754392736,737351.75,-0.12907666123644837,0.08105510970374491
2019-10-19 21:00:00,1.0162,2053.8521907,1382.0,1404.3884,7981.7,265.81331186,2121642.111272962,2408.8056471762357,3507042.961180093,737351.875,-0.0349575040095489,0.05527452887856851
2019-10-20 00:00:00,1.018,13542.48834523,10531.0,10720.558,7993.0,450.06084592,3597336.3414385603,4255.861725581517,3527108.156793086,737352.0,-0.12711320241231566,0.014743921925038699
2019-10-20 03:00:00,1.0162,1250.78401066,657.0,667.6434,7942.1,50.4777625,400899.43755125,3458.479875452291,2832395.1080726776,737352.125,-0.10627433142710804,-0.012149023264327242
2019-10-20 06:00:00,1.0171,554.89641828,554.0,563.4734,7960.0,104.49472937,831778.0457852,2815.1451031295596,2387813.5386754605,737352.25,0.017948872218221404,-0.0054606020459830994
2019-10-20 09:00:00,1.0174,3419.04167349,1673.0,1702.1102,7961.9,276.14932515,2198673.3119117846,2567.804013545213,2345782.377172421,737352.375,0.18921676932740825,0.037801036036992745
2019-10-20 12:00:00,1.02,1614.52163562,1587.0,1618.74,7976.7,357.00598025,2847729.602660175,2356.9008994240544,2457326.2050585886,737352.5,0.3026308059315848,0.09665209601356875
2019-10-20 15:00:00,1.021,9972.94685634,6564.0,6701.843999999999,8046.7,1777.76696233,14305157.41578081,3322.4438106631533,5090177.585219082,737352.625,0.3594722555185232,0.15505657590355862
2019-10-20 18:00:00,1.0196,114995.24136093,4978.0,5075.5688,8178.9,1381.29483791,11297472.3497821,3712.027141626897,6469576.421788642,737352.75,0.47873796646177574,0.22698577380538465
2019-10-20 21:00:00,1.024,12939.22750093,1984.0,2031.616,8246.9,469.37162785,3870860.8777161646,3338.6024434875867,5892084.078661425,737352.875,0.48723304428381087,0.28481850057836827
2019-10-21 00:00:00,1.0252,4519.57112567,1711.0,1754.1172,8260.7,462.50624603,3820625.3465800215,2986.494611601456,5431759.915976669,737353.0,0.4504013358421102,0.32161468619253314
2019-10-21 03:00:00,1.0252,3783.70115612,1625.0,1665.9499999999998,8274.5479787,263.40004191,2179516.284375886,2693.040253467799,4709039.108954272,737353.125,0.3898256382353646,0.3367726755353846
2019-10-21 06:00:00,1.0237,13648.23657007,1694.0,1734.1478000000002,8264.3,350.67446258,2898078.961099894,2479.9530415860663,4306603.520542189,737353.25,0.5920950096857496,0.3935109720132435
2019-10-21 09:00:00,1.0221,6944.21983436,4100.0,4190.61,8250.9,464.64472431,3833737.155809379,2860.099032344718,4201522.106157119,737353.375,0.7952799351645593,0.482792963824647
2019-10-21 12:00:00,1.0185,20346.98757688,1616.0,1645.896,8264.0,225.45244948,1863139.0425027201,2590.276136268114,3681881.4253450306,737353.5,0.8613918077662692,0.5669260402561186
2019-10-21 15:00:00,1.0147,54514.05497602,5987.0,6075.0089,8285.6,1262.66536631,10461940.159098137,3364.6611948751997,5188561.143956832,737353.625,0.8812114039975456,0.6367672321986579
2019-10-21 18:00:00,1.0084,5823.231163,1526.0,1538.8183999999999,8208.9,175.66337139,1442003.049403371,2958.9183515696,4355992.678500507,737353.75,0.8576392798033011,0.6858499094441342
2019-10-21 21:00:00,1.0093,11370.55874885,1369.0,1381.7317,8220.8,215.45326107,1771198.168604256,2608.432428998578,3781593.8985235626,737353.875,0.8843930626444858,0.7299706101553234
2019-10-22 00:00:00,1.0108,33363.47333888,10121.0,10230.306799999998,8243.8806926,185.16981533,1526517.8654512945,4302.182289221116,3280465.8911741697,737354.0,-0.04327454430124614,0.5581383536094191
2019-10-22 03:00:00,1.0062,125352.95323788,2139.0,2152.2617999999998,8223.0,278.29358188,2288408.1237992398,3824.422180505312,3060008.6095352964,737354.125,-0.3960243461089042,0.34610219811645837
2019-10-22 06:00:00,0.9848,23939.32653911,1097.0,1080.3256000000001,8247.83085732,160.05215874,1320083.1336364509,3214.6229403930206,2673358.5037799976,737354.25,-0.4088381059624286,0.17833768609892794
2019-10-22 09:00:00,0.98939,31931.84399246,2269.0,2244.92591,8291.4,474.78606308,3936641.163421512,2999.134711416794,2954087.983700334,737354.375,-0.30715922362369724,0.07044948393834458
2019-10-22 12:00:00,0.9984299999999999,63082.69066288,2083.0,2079.7296899999997,8310.5,653.3924987,5430018.360446351,2794.822484435284,3504294.734088338,737354.5,-0.2103443955363802,0.008050844055072406
2019-10-22 15:00:00,0.9928,9930.94931293,2934.0,2912.8752,8235.9,647.77100044,5334977.182523795,2821.056421227443,3911113.055962884,737354.625,-0.1941023920553964,-0.03687209730280955
2019-10-22 18:00:00,0.99316,33891.51598483,3015.0,2994.3774000000003,8229.6,745.78347365,6137499.67475004,2859.5721942880114,4405865.637915585,737354.75,-0.25164081378367004,-0.08459847874300076
2019-10-22 21:00:00,0.98236,14490.67912014,4578.0,4497.24408,8159.0,706.12443398,5761269.25684282,3223.4992800017867,4707066.442121637,737354.875,-0.36175969083072984,-0.14618985920694055
2019-10-23 00:00:00,0.9874799999999999,11245.30806086,10788.0,10652.934239999999,8054.0,579.02449718,4663463.30028772,4874.4848266680565,4697376.855047434,737355.0,0.13924167011552782,-0.08276063046861425
2019-10-23 03:00:00,0.9883700000000001,8153.98841316,5715.0,5648.53455,8058.80970063,896.28436867,7222985.164760832,5046.495876297377,5258623.146094855,737355.125,0.4415891818953481,0.03376155005671072
2019-10-23 06:00:00,0.99039,11851.25792293,1790.0,1772.7981,7979.4,350.00627045,2792840.0344287297,4319.007481564627,4710671.343502383,737355.25,0.5803072955054717,0.15521616015643538
2019-10-23 09:00:00,0.98316,5058.86312237,2634.0,2589.6434400000003,8001.9,500.19295358,4002493.995251802,3934.704361216932,4553298.599446698,737355.375,0.6689189075022202,0.26937232623327645
2019-10-23 12:00:00,0.98419,306195.70636189,28771.0,28316.13049,7996.5,7503.97625565,60005546.12830523,9352.799056502057,16876020.27252637,737355.5,0.9425858506171401,0.4189753316519128
2019-10-23 15:00:00,0.95529,179026.80561489,13326.0,12730.19454,7495.8,2059.98624443,15441244.890998395,10103.331386168267,16557181.298853485,737355.625,0.9658458333093385,0.5405021097980074
2019-10-23 18:00:00,0.96616,18571.56043352,2527.0,2441.48632,7521.9,399.55720029,3005429.304861351,8400.699149241986,13545680.855744122,737355.75,0.9696092428197385,0.6358592504695032
2019-10-23 21:00:00,0.9608899999999999,56727.76464721,2057.0,1976.5507299999997,7508.7,693.82884434,5209752.643495758,6973.1106116326555,11693252.364133375,737355.875,0.9698653632135884,0.7100828310792999
2019-10-24 00:00:00,0.97052,10177.27489596,3699.0,3589.95348,7493.7,919.71258695,6892050.212827214,6221.297915714287,10626318.552732006,737356.0,0.9718351576235893,0.7682500147558087
2019-10-24 03:00:00,0.9632200000000001,83749.68082001,6019.0,5797.62118,7452.8,474.80232486,3538606.766716608,6127.147530000001,9051271.489173029,737356.125,0.9783510730983641,0.8149391388319321
2019-10-24 06:00:00,0.9523,127606.11111687,5209.0,4960.5307,7436.4,1665.69205695,12386752.41230298,5867.8993455555565,9792489.472090796,737356.25,0.9768456924318025,0.8509183729652366
2019-10-24 09:00:00,0.9516,37638.74592316,4101.0,3902.5116,7482.0,1013.56304196,7583478.67994472,5431.146513209877,9301598.184947222,737356.375,0.978165638882383,0.8791955431690469
2019-10-24 12:00:00,0.95106,4767.65382097,3164.0,3009.15384,7466.4,443.04336877,3307939.0085843275,4892.925919163238,7969673.923533246,737356.5,0.9798458501968673,0.9015622780641181
2019-10-24 15:00:00,0.9542700000000001,12510.36240058,2359.0,2251.12293,7497.9,452.6222279,3393716.2025714098,4305.858588238074,6952794.429986171,737356.625,0.9844735348526172,0.9199870017948957
2019-10-24 18:00:00,0.95105,61967.06134503,1979.0,1882.1279499999998,7453.63271926,501.44690255,3737601.039818261,3767.2517797407245,6238307.009948858,737356.75,0.991464590373271,0.935870910367868
2019-10-24 21:00:00,0.95431,29166.02081675,1755.0,1674.81405,7478.7,333.15887749,2491595.297084463,3302.265617576119,5405704.407090103,737356.875,0.9869082231640254,0.9472125354336807
2019-10-25 00:00:00,0.9600700000000001,16093.14601182,911.0,874.62377,7453.1,290.69972965,2166614.155054415,2762.7896514480926,4685906.573304395,737357.0,0.9847502459801893,0.9555542488884604
2019-10-25 03:00:00,0.9513,8680.44856701,1181.0,1123.4853,7465.8,249.61333115,1863563.20769967,2398.4997955707386,4058719.158725567,737357.125,0.9852457405496859,0.9621523581465106
2019-10-25 06:00:00,0.9536600000000001,2481.41434573,2107.0,2009.3616200000001,7480.6,284.46677547,2127982.1605808823,2312.024645443908,3629666.492471193,737357.25,0.9875215103838183,0.967789947532579
2019-10-25 09:00:00,0.9541700000000001,32148.95891191,8063.0,7693.472710000001,7489.98979553,1832.66332341,13726629.590982996,3507.9019931230396,5873436.06991826,737357.375,0.9975106814940982,0.9743945550795833
2019-10-25 12:00:00,0.9559,42084.67640741,5685.0,5434.2915,7618.2,1134.51810432,8642985.822330624,3935.9885502068087,6488891.57045434,737357.5,0.996334884648752,0.9792701838727319
2019-10-25 15:00:00,0.96552,122076.01120478,39945.0,38567.6964,7699.93244431,9710.39088709,74769353.83843645,11631.92362793863,21662327.63000592,737357.625,0.9984779916408353,0.9835385855989771
2019-10-25 18:00:00,0.97462,13902.92326699,8652.0,8432.41224,8530.6,1949.25422624,16628308.102362944,10920.9210972856,20543656.623863034,737357.75,0.9993218363349838,0.9870459746514231
2019-10-25 21:00:00,0.9786299999999999,32269.23680169,8322.0,8144.158859999999,8589.01206,1644.87242481,14127829.093854532,10303.862822333243,19117917.172750033,737357.875,0.9996985966324686,0.9898576684249888
2019-10-26 00:00:00,0.985,197898.95394139,70322.0,69267.17,8678.8,16813.57898671,145921689.30985874,23406.819972925856,47296533.20321864,737358.0,0.9993401753103794,0.9919648921772978
2019-10-26 03:00:00,0.9924799999999999,36698.34712729,15054.0,14940.793919999998,9689.9,2554.98716353,24757570.115889348,21525.480850053442,42287874.739367686,737358.125,0.9994880430440322,0.9936367034810165
2019-10-26 06:00:00,0.99056,30032.30475674,10998.0,10894.17888,9634.5,2304.94910175,22207032.120810375,19162.969301152676,37825465.26857717,737358.25,0.9995516822823828,0.9949511432146535
2019-10-26 09:00:00,0.9943,45301.46466284,16461.0,16367.1723,9405.0,3497.93599954,32898088.0756737,18541.681078674304,36730492.559043065,737358.375,0.999610702453885,0.9959866008233716
2019-10-26 12:00:00,0.9999,29427.98934388,8710.0,8709.129,9263.7,1925.25182435,17834955.325231098,16356.669505635571,32531484.28486263,737358.5,0.9995547625527929,0.9967795256521319
2019-10-26 15:00:00,1.0,12191.40773917,9642.0,9642.0,9194.0,2000.35998994,18391309.747508362,14864.520726605444,29389223.27656168,737358.625,0.9994417164466786,0.9973711236064756
2019-10-26 18:00:00,1.0,30553.35756471,12509.0,12509.0,9170.33616372,2253.21318068,20662722.315360367,14341.071676248679,27450000.84073917,737358.75,0.9991704377353104,0.9977709711906612
2019-10-26 21:00:00,1.0024,7846.24886724,2884.0,2890.9215999999997,9142.1,646.0396861800002,5906159.41502618,11796.593881526751,22662480.52391406,737358.875,0.9992128785912275,0.9980913950574537
2019-10-27 00:00:00,1.0049,13180.29625014,10912.0,10965.468799999999,9270.9,738.4417328599992,6846019.461171767,11611.899418965251,19147711.39886022,737359.0,0.9951346719501503,0.997434345478053
2019-10-27 03:00:00,1.005,6306.3736899,1986.0,1995.9299999999998,9220.5,283.5370204099999,2614353.096690404,9475.017325861863,15473631.776155816,737359.125,0.995423647621674,0.996987523732191
2019-10-27 06:00:00,1.0022,6082.28348332,2412.0,2417.3064,9223.5,404.53842968,3731260.20615348,7906.637120114783,12864215.871710854,737359.25,0.9951686628209189,0.996583332418575
2019-10-27 09:00:00,1.005,93047.87722297,11840.0,11899.199999999999,9301.6,2536.2122600699995,23590831.958267108,8793.87331564483,15247908.33539002,737359.375,0.9950481332911418,0.9962421770569232
2019-10-27 12:00:00,0.9983,26907.35408588,8042.0,8028.3286,9322.4,1441.89637262,13441934.744112687,8623.752267723758,14846580.870661724,737359.5,0.9942193865119958,0.9957926680469393
2019-10-27 15:00:00,1.0087,63618.18645255,15821.0,15958.642699999999,9557.93220414,2789.52708121,26662110.72381771,10253.7279193407,17472254.171363056,737359.625,0.9913200058372804,0.9947987431114595
2019-10-27 18:00:00,1.0025,15628.36397003,6876.0,6893.19,9684.8,1411.32401974,13668390.866377952,9506.941715042765,16626951.214699699,737359.75,0.9866834237737533,0.9929953388141914
2019-10-27 21:00:00,1.0018,9543.07005537,6725.0,6737.1050000000005,9628.15472362,1292.6142058599987,12445489.571969261,8891.422445033262,15697737.516315157,737359.875,0.9789155985304135,0.9898665076400186
2019-10-28 00:00:00,1.0006,21485.63503747,17523.0,17533.5138,9571.8,2269.136883989999,21719724.42617547,10811.887190581427,17035956.82961745,737360.0,0.9223012350309132,0.974852002615773
2019-10-28 03:00:00,0.9972700000000001,10852.86259464,4593.0,4580.46111,9780.6,750.6779318100005,7342080.579860891,9427.12583934111,14881762.107449325,737360.125,0.9321015458316774,0.9653519011081961
2019-10-28 06:00:00,1.0003,71319.71877365,6567.0,6568.9701,9646.82694279,1589.5296928199996,15333917.867060684,8791.980119487529,14982241.165140739,737360.25,0.8821211495968759,0.9468561785501249
2019-10-28 09:00:00,0.9919899999999999,61810.52677302,4477.0,4441.13923,9394.083949299998,650.9787275299998,6115348.815625308,7825.1265884903005,13011820.6430262,737360.375,0.9130409999330954,0.9393416944130073
2019-10-28 12:00:00,0.97134,65977.17114148,7479.0,7264.65186,9444.16994693,1135.323335,10722186.520455342,7700.57664882579,12503013.060232675,737360.5,0.918670808320337,0.9347481641701917
2019-10-28 15:00:00,0.97134,22823.61061221,4056.0,3939.75504,9354.8,473.96431581,4433841.381539388,6864.83851353117,10709863.798300833,737360.625,0.9486906149848267,0.9378464865734439
2019-10-28 18:00:00,0.96601,8300.43982179,6566.0,6342.8216600000005,9395.5,1034.88091798,9723223.66488109,6748.834768302021,10490610.435318667,737360.75,0.9636749117488097,0.9435861366124141
2019-10-28 21:00:00,0.96657,122874.32869594,6844.0,6615.205080000001,9467.7,928.8846212499952,8794400.928608581,6719.139282012683,10113674.989383092,737360.875,0.9627482642758275,0.9478443872042838
2019-10-29 00:00:00,0.9649200000000001,31138.23044783,10893.0,10510.873560000002,9225.7,350.9415113099999,3237681.1008926663,7561.7468993431985,8585676.34749633,737361.0,0.8889007858097658,0.9347458091166131
2019-10-29 03:00:00,0.96094,22333.711279900002,7017.0,6742.91598,9274.3,879.6647026900008,8158274.352157874,7379.784472822487,8490698.126310008,737361.125,0.8643119077343189,0.9190938310316589
2019-10-29 06:00:00,0.9585899999999999,82414.68616682,3221.0,3087.6183899999996,9422.2,288.41118113999994,2717467.830937308,6425.969787750823,7207758.060671629,737361.25,0.8224646791062461,0.8976206861593449
2019-10-29 09:00:00,0.95825,59074.03996068,4220.0,4043.815,9452.43813327,376.14989410999976,3555533.6029108344,5896.602057139529,6396152.6256136745,737361.375,0.8282482431356165,0.8822045877096275
2019-10-29 12:00:00,0.95629,95186.91464936,4523.0,4325.29967,9460.5,730.37452818,6909708.22384689,5547.423748886301,6510276.091887723,737361.5,0.7701204441426003,0.8572970002502881
2019-10-29 15:00:00,0.95485,40113.85317628,3426.0,3271.3161,9391.6,660.72164993,6205233.447482589,5041.62204913379,6442488.837575471,737361.625,0.7462614860344169,0.83262244153565
2019-10-29 18:00:00,0.9532200000000001,47451.06426239,13569.0,12934.242180000001,9349.3,2703.53995268,25276206.079591125,6795.537633770726,10627759.335801171,737361.75,0.6609996192971223,0.794484036593755
2019-10-29 21:00:00,0.9527200000000001,53278.26718469,4100.0,3906.1520000000005,9456.6,521.6595659199999,4933125.851079071,6153.451937377231,9362285.22808515,737361.875,0.6196068431904868,0.7556224380596954
2019-10-30 00:00:00,0.9576399999999999,119119.79362793,11803.0,11303.02492,9445.5,622.0740234799995,5875800.188780335,7297.801489071179,8587510.774906302,737362.0,0.61137037581818,0.7235664242282476
2019-10-30 03:00:00,0.9528700000000001,72668.69240474,5239.0,4992.08593,9342.9,708.8464777099997,6622681.756596756,6785.420253722028,8150882.104170848,737362.125,0.6304554002086545,0.7028750855572269
2019-10-30 06:00:00,0.9519,3851.07247388,2415.0,2298.8385,9216.7,328.35007788,3026304.1627965965,5788.402086228244,7012087.006087681,737362.25,0.6613760722345938,0.6936530825966417
2019-10-30 09:00:00,0.95145,46200.98218984,9112.0,8669.6124,9225.9,1534.3122106999995,14155411.024697125,6428.67104484419,8599492.343556447,737362.375,0.6864398179062668,0.6920501348876695
2019-10-30 12:00:00,0.95349,57257.183384,3821.0,3643.28529,9138.0,372.66028205,3405369.6573729,5809.696432656592,7445242.857737881,737362.5,0.7240321448334035,0.6991572482089438
2019-10-30 15:00:00,0.9556,44089.25038981,3882.0,3709.6392,9121.6,593.62217536,5414784.034763777,5343.017047621794,6994029.785965858,737362.625,0.7536628974987273,0.7112696147177845
2019-10-30 18:00:00,0.9569,21222.92645656,3005.0,2875.4845,9144.9,529.46521282,4841906.424717618,4794.676481483617,6515780.150132916,737362.75,0.7749247339072565,0.7254151967598894
2019-10-30 21:00:00,0.95901,24151.7557605,1820.0,1745.3982,9201.9,144.5953146199999,1330551.625601777,4117.059085598369,5363507.1446815515,737362.875,0.8285963458001544,0.7483443409910594
2019-10-31 00:00:00,0.95836,24080.36700207,11281.0,10811.25916,9184.4,143.30369254000004,1316158.4337643764,5604.659102132065,4464096.32003329,737363.0,0.7088703412200327,0.7395723410419424
2019-10-31 03:00:00,0.9567200000000001,3929.06326913,1614.0,1544.1460800000002,9119.8,148.39982054999996,1353376.6834518895,4702.322874991606,3772825.289681868,737363.125,0.7650677453369559,0.7452379864408343
2019-10-31 06:00:00,0.95542,45807.7273479,1486.0,1419.75412,9205.0,145.44436183999994,1338815.3507371994,3972.863151660138,3231934.1921386085,737363.25,0.7955790913511785,0.756424898643133
2019-10-31 09:00:00,0.9599,49434.02633128,7023.0,6741.3777,9149.3,1050.9145154599978,9615132.176298156,4588.088606846774,4650422.633062952,737363.375,0.7722477625044576,0.7599410906123163
2019-10-31 12:00:00,0.96111,131378.09963480002,7161.0,6882.50871,9150.54104807,1671.81964529,15298054.28919597,5097.959740880824,7016563.001092512,737363.5,0.7393171592483654,0.7553579947536605
2019-10-31 15:00:00,0.9795200000000001,16150.61286892,3176.0,3110.95552,9282.9,432.19062264,4011982.330904856,4656.403247351752,6348878.4077174775,737363.625,0.5643736992439776,0.7129170401959531
